t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.34,1.1195,1.12
10,34.371,1.1192,1.12
12.5,34.403,1.119,1.12
15,34.435,1.1188,1.12
17.5,34.465,1.1186,1.12
20,34.492,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.551,1.1179,1.12
30,34.563,1.1178,1.12
32.5,34.572,1.1176,1.12
35,34.578,1.1175,1.12
37.5,34.582,1.1174,1.12
40,34.584,1.1174,1.12
42.5,34.584,1.1173,1.12
45,34.583,1.1173,1.12
47.5,34.581,1.1173,1.12
50,34.579,1.1173,1.12
52.5,34.576,1.1174,1.12
55,34.573,1.1174,1.12
57.5,34.57,1.1175,1.12
60,34.567,1.1176,1.12
62.5,34.565,1.1177,1.12
65,34.563,1.1178,1.12
67.5,34.561,1.1179,1.12
70,34.559,1.118,1.12
72.5,34.558,1.1181,1.12
75,34.557,1.1182,1.12
77.5,34.557,1.1183,1.12
80,34.557,1.1184,1.12
82.5,34.557,1.1184,1.12
85,34.557,1.1185,1.12
87.5,34.557,1.1186,1.12
90,34.558,1.1187,1.12
92.5,34.559,1.1188,1.12
95,34.56,1.1188,1.12
97.5,34.561,1.1189,1.12
100,34.562,1.119,1.12
102.5,34.563,1.119,1.12
105,34.564,1.1191,1.12
107.5,34.565,1.1191,1.12
110,34.566,1.1191,1.12
112.5,34.567,1.1192,1.12
115,34.568,1.1192,1.12
117.5,34.569,1.1192,1.12
120,34.57,1.1193,1.12
122.5,34.571,1.1193,1.12
125,34.572,1.1193,1.12
127.5,19.496,1.1194,0.8
130,29.322,1.1194,0.8
132.5,28.328,1.1194,0.8
135,27.167,1.1194,0.8
137.5,25.81,1.1194,0.8
140,26.265,1.1312,0.8
142.5,23.857,1.1317,0.8
145,22.245,1.1323,0.8
147.5,20.417,1.133,0.8
150,18.348,1.1339,0.8
152.5,15.681,1.1332,0.8
155,13.005,1.1337,0.8
157.5,9.8131,1.1342,0.8
160,6.154,1.1348,0.8
162.5,1.9525,1.1354,0.8
165,0,1.1362,0.8
167.5,0,1.137,0.8
170,0,1.1378,0.8
172.5,0,1.1386,0.8
175,0,1.1395,0.8
177.5,0,1.138,0.8
180,0,1.1328,0.8
182.5,0,1.1242,0.8
185,0.37035,1.1128,0.8
187.5,1.3184,1.0991,0.8
190,2.727,1.0832,0.8
192.5,4.4885,1.0656,0.8
195,6.5047,1.0466,0.8
197.5,8.6905,1.0261,0.8
200,10.973,1.0041,0.8
202.5,13.283,0.98068,0.8
205,15.558,0.95614,0.8
207.5,17.732,0.93094,0.8
210,19.743,0.90555,0.8
212.5,21.53,0.88051,0.8
215,17.383,0.85633,0.8
217.5,20.199,0.83352,0.8
220,22.423,0.81252,0.8
222.5,24.048,0.79372,0.8
225,25.095,0.77741,0.8
227.5,25.589,0.76689,0.8
230,25.615,0.75688,0.8
232.5,25.252,0.74819,0.8
235,24.582,0.74139,0.8
237.5,23.681,0.7368,0.8
240,22.627,0.73457,0.8
242.5,21.491,0.73467,0.8
245,20.334,0.73693,0.8
247.5,12.19,0.74109,0.8
250,13.226,0.74684,0.8
252.5,14.015,0.75384,0.8
255,14.596,0.76174,0.8
257.5,15.002,0.77019,0.8
260,15.274,0.78263,0.8
262.5,15.439,0.7923,0.8
265,15.522,0.79983,0.8
267.5,15.543,0.80571,0.8
270,15.521,0.81032,0.8
272.5,15.47,0.81397,0.8
275,15.404,0.81687,0.8
277.5,15.33,0.81918,0.8
280,15.258,0.82104,0.8
282.5,15.193,0.82251,0.8
285,15.138,0.82367,0.8
287.5,15.095,0.82455,0.8
290,15.066,0.82519,0.8
292.5,15.05,0.82559,0.8
295,15.048,0.82579,0.8
297.5,15.057,0.82579,0.8
300,15.077,0.8256,0.8
302.5,15.106,0.82525,0.8
305,15.142,0.82474,0.8
307.5,15.183,0.82409,0.8
310,15.228,0.82331,0.8
312.5,15.275,0.82243,0.8
315,15.322,0.82147,0.8
317.5,15.369,0.82043,0.8
320,15.414,0.81934,0.8
322.5,15.456,0.81823,0.8
325,15.495,0.81709,0.8
327.5,15.529,0.81596,0.8
330,15.558,0.81484,0.8
332.5,15.582,0.81375,0.8
335,15.601,0.8127,0.8
337.5,15.613,0.8117,0.8
340,15.62,0.81075,0.8
342.5,15.62,0.80986,0.8
345,15.615,0.80903,0.8
347.5,15.604,0.80827,0.8
350,15.588,0.80758,0.8
352.5,15.567,0.80696,0.8
355,15.542,0.8064,0.8
357.5,15.512,0.8059,0.8
360,15.479,0.80546,0.8
362.5,15.443,0.80508,0.8
365,15.404,0.80474,0.8
367.5,15.363,0.80444,0.8
370,15.319,0.80418,0.8
372.5,15.275,0.80395,0.8
375,15.23,0.80375,0.8
377.5,15.201,0.80356,0.8
380,15.174,0.80338,0.8
382.5,15.148,0.8032,0.8
385,15.127,0.80303,0.8
387.5,15.111,0.80284,0.8
390,15.1,0.80264,0.8
392.5,15.095,0.80242,0.8
395,15.099,0.80217,0.8
397.5,15.111,0.8019,0.8
400,15.132,0.8016,0.8
402.5,15.163,0.80128,0.8
405,15.204,0.80093,0.8
407.5,15.255,0.80055,0.8
410,15.316,0.80016,0.8
412.5,15.387,0.79974,0.8
415,15.466,0.7993,0.8
417.5,15.549,0.79885,0.8
420,15.63,0.7984,0.8
422.5,15.709,0.79794,0.8
425,15.782,0.79748,0.8
