t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,15.321,1.1173,0.5
55,15.29,1.1174,0.5
57.5,15.254,1.1175,0.5
60,15.199,1.1175,0.5
62.5,14.915,1.1176,0.5
65,13.695,1.1327,0.5
67.5,10.847,1.1433,0.5
70,7.5862,1.1502,0.5
72.5,3.8103,1.1538,0.5
75,0,1.1549,0.5
77.5,0,1.1545,0.5
80,0,1.1541,0.5
82.5,0,1.1536,0.5
85,0,1.1532,0.5
87.5,0,1.1522,0.5
90,0,1.1474,0.5
92.5,0,1.1391,0.5
95,0,1.1279,0.5
97.5,0,1.1142,0.5
100,0,1.0984,0.5
102.5,0,1.0808,0.5
105,0,1.0617,0.5
107.5,0,1.0413,0.5
110,0,1.0199,0.5
112.5,0,0.99775,0.5
115,0,0.97496,0.5
117.5,0,0.9517,0.5
120,0,0.92812,0.5
122.5,0,0.90433,0.5
125,0,0.88046,0.5
127.5,0,0.85659,0.5
130,0,0.8328,0.5
132.5,0,0.80918,0.5
135,0,0.78577,0.5
137.5,0,0.76263,0.5
140,0.17314,0.73981,0.5
142.5,0.99427,0.71735,0.5
145,2.3138,0.69528,0.5
147.5,4.011,0.67362,0.5
150,5.9874,0.6524,0.5
152.5,9.3266,0.63155,0.5
155,18.902,0.61087,0.5
157.5,18.493,0.59036,0.5
160,18.462,0.57024,0.5
162.5,18.648,0.55081,0.5
165,18.881,0.532,0.5
167.5,19.064,0.51228,0.5
170,18.928,0.49761,0.5
172.5,18.362,0.48716,0.5
175,17.37,0.48032,0.5
177.5,16.029,0.47666,0.5
180,14.445,0.47581,0.5
182.5,12.734,0.47752,0.5
185,10.999,0.48155,0.5
187.5,9.3278,0.48757,0.5
190,7.788,0.49522,0.5
192.5,6.4285,0.50407,0.5
195,5.2809,0.51367,0.5
197.5,4.3618,0.5236,0.5
200,3.676,0.53343,0.5
202.5,3.2176,0.5428,0.5
205,2.9725,0.55139,0.5
207.5,2.9196,0.55896,0.5
210,3.0332,0.5653,0.5
212.5,3.2847,0.5703,0.5
215,3.6447,0.57389,0.5
217.5,4.0845,0.57605,0.5
220,4.5775,0.57683,0.5
222.5,5.0997,0.57633,0.5
225,5.6305,0.57465,0.5
227.5,6.1522,0.57197,0.5
230,6.6502,0.56844,0.5
232.5,7.1125,0.56424,0.5
235,7.5294,0.55958,0.5
237.5,7.8931,0.55461,0.5
240,8.1981,0.54951,0.5
242.5,8.4404,0.54442,0.5
245,8.6181,0.53949,0.5
247.5,8.7313,0.53482,0.5
250,8.7818,0.5305,0.5
252.5,8.7733,0.52661,0.5
255,8.7111,0.52318,0.5
257.5,8.6014,0.52025,0.5
260,8.4518,0.51782,0.5
262.5,8.27,0.51589,0.5
265,8.0642,0.51443,0.5
267.5,7.8425,0.51341,0.5
270,7.6125,0.51277,0.5
272.5,7.3815,0.51247,0.5
275,7.1559,0.51245,0.5
277.5,6.9417,0.51264,0.5
280,6.7438,0.51298,0.5
282.5,6.5664,0.51342,0.5
285,6.4127,0.51388,0.5
287.5,6.2846,0.51433,0.5
290,6.1827,0.51471,0.5
292.5,6.1059,0.51499,0.5
295,6.0522,0.51512,0.5
297.5,6.0193,0.51509,0.5
300,34.3,0.51488,0.5
