t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,15.321,1.1173,0.5
55,15.29,1.1174,0.5
57.5,15.254,1.1175,0.5
60,15.199,1.1175,0.5
62.5,14.915,1.1176,0.5
65,13.695,1.1327,0.5
67.5,10.847,1.1433,0.5
70,7.5862,1.1502,0.5
72.5,3.8103,1.1538,0.5
75,0,1.1549,0.5
77.5,0,1.1545,0.5
80,0,1.1541,0.5
82.5,0,1.1536,0.5
85,0,1.1532,0.5
87.5,0,1.1522,0.5
90,0,1.1474,0.5
92.5,0,1.1391,0.5
95,0,1.1279,0.5
97.5,0,1.1142,0.5
100,0,1.0984,0.5
102.5,0,1.0808,0.5
105,0,1.0617,0.5
107.5,0,1.0413,0.5
110,0,1.0199,0.5
112.5,0,0.99775,0.5
115,0,0.97496,0.5
117.5,0,0.9517,0.5
120,0,0.92812,0.5
122.5,0,0.90433,0.5
125,0,0.88046,0.5
127.5,0,0.85659,0.5
130,0,0.8328,0.5
132.5,0,0.80918,0.5
135,0,0.78577,0.5
137.5,0,0.76263,0.5
140,0.72653,0.73981,0.5
142.5,2.3104,0.71735,0.5
145,3.9156,0.69528,0.5
147.5,5.5423,0.67362,0.5
150,7.1699,0.6524,0.5
152.5,9.1867,0.6313,0.5
155,13.747,0.61018,0.5
157.5,14.729,0.58946,0.5
160,15.887,0.56953,0.5
162.5,17.051,0.55075,0.5
165,18.045,0.53328,0.5
167.5,18.746,0.51654,0.5
170,18.998,0.50283,0.5
172.5,18.744,0.49198,0.5
175,18.003,0.48391,0.5
177.5,16.853,0.47857,0.5
180,15.399,0.47594,0.5
182.5,13.755,0.47593,0.5
185,12.031,0.47839,0.5
187.5,10.325,0.48308,0.5
190,8.7142,0.48965,0.5
192.5,7.2571,0.4977,0.5
195,5.9943,0.50679,0.5
197.5,5.5768,0.51648,0.5
200,5.2919,0.52632,0.5
202.5,5.0367,0.53594,0.5
205,4.8261,0.54497,0.5
207.5,4.6718,0.55313,0.5
210,4.5881,0.55995,0.5
212.5,4.5679,0.56545,0.5
215,4.6013,0.56971,0.5
217.5,4.6788,0.57281,0.5
220,4.792,0.5748,0.5
222.5,4.9331,0.57578,0.5
225,5.0951,0.57582,0.5
227.5,5.2715,0.575,0.5
230,5.4565,0.57343,0.5
232.5,5.6451,0.57121,0.5
235,5.9174,0.56843,0.5
237.5,6.2415,0.5652,0.5
240,6.5903,0.56161,0.5
242.5,6.941,0.55774,0.5
245,7.2756,0.55369,0.5
247.5,7.5798,0.54949,0.5
250,7.8431,0.54523,0.5
252.5,8.0577,0.54096,0.5
255,8.2186,0.5368,0.5
257.5,8.3233,0.53281,0.5
260,8.3714,0.52906,0.5
262.5,8.3646,0.52563,0.5
265,8.3065,0.52255,0.5
267.5,8.2025,0.51985,0.5
270,8.059,0.51756,0.5
272.5,7.8839,0.51566,0.5
275,7.6855,0.51416,0.5
277.5,7.4726,0.51301,0.5
280,7.2541,0.51219,0.5
282.5,7.0384,0.51165,0.5
285,6.8332,0.51134,0.5
287.5,6.645,0.51121,0.5
290,6.4785,0.5112,0.5
292.5,6.3363,0.51125,0.5
295,6.2196,0.51132,0.5
297.5,6.1284,0.51136,0.5
300,34.3,0.51132,0.5
