t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,3.0157,1.1173,0.5
55,12.337,1.1174,0.5
57.5,18.689,1.1175,0.5
60,16.098,1.1175,0.5
62.5,13.142,1.1176,0.5
65,12.86,1.1422,0.5
67.5,9.314,1.1524,0.5
70,5.1914,1.1534,0.5
72.5,1.2216,1.1544,0.5
75,0,1.1556,0.5
77.5,0,1.1543,0.5
80,0,1.1536,0.5
82.5,0,1.1534,0.5
85,0,1.153,0.5
87.5,0,1.1497,0.5
90,0,1.1428,0.5
92.5,0,1.1328,0.5
95,0,1.1201,0.5
97.5,0,1.1052,0.5
100,0,1.0883,0.5
102.5,0,1.0697,0.5
105,0,1.0499,0.5
107.5,0,1.0289,0.5
110,0,1.0071,0.5
112.5,0,0.98452,0.5
115,0,0.96144,0.5
117.5,0,0.93799,0.5
120,0,0.91428,0.5
122.5,0,0.89044,0.5
125,0,0.86656,0.5
127.5,0,0.84273,0.5
130,0,0.81903,0.5
132.5,0,0.79553,0.5
135,0,0.77227,0.5
137.5,0,0.74932,0.5
140,0.57248,0.72671,0.5
142.5,1.7019,0.70447,0.5
145,3.2561,0.68264,0.5
147.5,5.1282,0.66123,0.5
150,7.2287,0.64028,0.5
152.5,9.4805,0.61953,0.5
155,11.806,0.59893,0.5
157.5,14.108,0.5786,0.5
160,9.8413,0.55883,0.5
162.5,13.824,0.53997,0.5
165,17.002,0.5224,0.5
167.5,19.269,0.50652,0.5
170,20.583,0.49274,0.5
172.5,20.907,0.48359,0.5
175,20.433,0.47484,0.5
177.5,19.335,0.46758,0.5
180,17.78,0.46263,0.5
182.5,15.93,0.46045,0.5
185,13.628,0.46126,0.5
187.5,11.714,0.46494,0.5
190,9.8624,0.47116,0.5
192.5,8.154,0.47949,0.5
195,6.6443,0.48939,0.5
197.5,5.3662,0.50043,0.5
200,4.3391,0.51186,0.5
202.5,3.5674,0.52323,0.5
205,3.0437,0.53413,0.5
207.5,2.7514,0.5442,0.5
210,2.667,0.55317,0.5
212.5,2.7621,0.56081,0.5
215,3.0055,0.567,0.5
217.5,3.3654,0.57164,0.5
220,3.8109,0.57472,0.5
222.5,4.3135,0.57629,0.5
225,4.8479,0.57644,0.5
227.5,5.3923,0.57529,0.5
230,5.9285,0.573,0.5
232.5,6.4417,0.56977,0.5
235,6.9197,0.56577,0.5
237.5,7.3528,0.56121,0.5
240,7.7335,0.55628,0.5
242.5,8.056,0.55115,0.5
245,8.3161,0.54598,0.5
247.5,8.5115,0.54092,0.5
250,8.6416,0.53609,0.5
252.5,8.7073,0.53158,0.5
255,8.7118,0.52748,0.5
257.5,8.6593,0.52383,0.5
260,8.5559,0.52067,0.5
262.5,8.4087,0.51801,0.5
265,8.2257,0.51586,0.5
267.5,8.0154,0.51419,0.5
270,7.7866,0.51296,0.5
272.5,7.548,0.51214,0.5
275,7.308,0.51167,0.5
277.5,7.0743,0.5115,0.5
280,6.854,0.51155,0.5
282.5,6.6531,0.51177,0.5
285,6.4763,0.5121,0.5
287.5,6.3269,0.51247,0.5
290,6.206,0.51282,0.5
292.5,6.1125,0.51311,0.5
295,6.0449,0.5133,0.5
297.5,6.0012,0.51335,0.5
300,34.3,0.51323,0.5
