t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,19.807,1.1173,0.5
55,19.355,1.1174,0.5
57.5,18.595,1.1175,0.5
60,17.693,1.1175,0.5
62.5,16.603,1.1176,0.5
65,18.098,1.1292,0.5
67.5,14.702,1.1377,0.5
70,11.998,1.1437,0.5
72.5,8.8375,1.1477,0.5
75,5.2297,1.1501,0.5
77.5,0.40125,1.1488,0.5
80,0,1.1486,0.5
82.5,0,1.1483,0.5
85,0,1.1481,0.5
87.5,0,1.1478,0.5
90,0,1.1481,0.5
92.5,0,1.1446,0.5
95,0,1.1376,0.5
97.5,0,1.1275,0.5
100,0,1.1148,0.5
102.5,0,1.0998,0.5
105,0,1.0829,0.5
107.5,0,1.0644,0.5
110,0,1.0446,0.5
112.5,0,1.0237,0.5
115,0,1.0019,0.5
117.5,0,0.97941,0.5
120,0,0.95642,0.5
122.5,0,0.93306,0.5
125,0,0.90946,0.5
127.5,0,0.88572,0.5
130,0,0.86196,0.5
132.5,0,0.83825,0.5
135,0,0.81467,0.5
137.5,0.091254,0.79128,0.5
140,1.6689,0.76815,0.5
142.5,2.3257,0.74531,0.5
145,3.3044,0.72282,0.5
147.5,3.9562,0.7007,0.5
150,4.6723,0.67894,0.5
152.5,5.8842,0.65689,0.5
155,7.4821,0.63543,0.5
157.5,9.3582,0.61458,0.5
160,11.388,0.59472,0.5
162.5,13.433,0.5759,0.5
165,15.345,0.55805,0.5
167.5,16.98,0.54124,0.5
170,18.208,0.52567,0.5
172.5,18.934,0.51161,0.5
175,19.111,0.49939,0.5
177.5,18.748,0.48931,0.5
180,17.902,0.48164,0.5
182.5,16.663,0.47658,0.5
185,15.146,0.47422,0.5
187.5,13.464,0.47451,0.5
190,11.727,0.4773,0.5
192.5,10.028,0.48231,0.5
195,8.4404,0.48917,0.5
197.5,7.019,0.49746,0.5
200,5.8003,0.50673,0.5
202.5,4.8048,0.51652,0.5
205,4.04,0.52639,0.5
207.5,3.5028,0.53597,0.5
210,3.181,0.54491,0.5
212.5,3.0556,0.55293,0.5
215,3.1025,0.55982,0.5
217.5,3.2943,0.56543,0.5
220,3.6022,0.56966,0.5
222.5,3.9978,0.57249,0.5
225,4.4544,0.57394,0.5
227.5,4.9478,0.57409,0.5
230,5.4565,0.57303,0.5
232.5,5.9625,0.57091,0.5
235,6.4505,0.5679,0.5
237.5,6.908,0.56416,0.5
240,7.3248,0.55988,0.5
242.5,7.6928,0.55523,0.5
245,8.0058,0.55037,0.5
247.5,8.2594,0.54547,0.5
250,8.4511,0.54065,0.5
252.5,8.5802,0.53603,0.5
255,8.6475,0.53172,0.5
257.5,8.6559,0.52777,0.5
260,8.6098,0.52425,0.5
262.5,8.515,0.5212,0.5
265,8.3783,0.51862,0.5
267.5,8.2075,0.51652,0.5
270,8.0108,0.51487,0.5
272.5,7.7964,0.51366,0.5
275,7.5725,0.51283,0.5
277.5,7.3469,0.51234,0.5
280,7.1268,0.51213,0.5
282.5,6.9184,0.51215,0.5
285,6.727,0.51232,0.5
287.5,6.5567,0.51261,0.5
290,6.4102,0.51294,0.5
292.5,6.2882,0.51326,0.5
295,6.1903,0.51353,0.5
297.5,6.1157,0.5137,0.5
300,34.3,0.51375,0.5
