t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.34,1.1195,1.12
10,34.371,1.1192,1.12
12.5,34.403,1.119,1.12
15,34.435,1.1188,1.12
17.5,34.465,1.1186,1.12
20,34.492,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.551,1.1179,1.12
30,34.563,1.1178,1.12
32.5,34.572,1.1176,1.12
35,34.578,1.1175,1.12
37.5,34.582,1.1174,1.12
40,34.584,1.1174,1.12
42.5,34.584,1.1173,1.12
45,34.583,1.1173,1.12
47.5,34.581,1.1173,1.12
50,34.579,1.1173,1.12
52.5,34.576,1.1174,1.12
55,34.573,1.1174,1.12
57.5,34.57,1.1175,1.12
60,34.567,1.1176,1.12
62.5,34.565,1.1177,1.12
65,34.563,1.1178,1.12
67.5,34.561,1.1179,1.12
70,34.559,1.118,1.12
72.5,34.558,1.1181,1.12
75,34.557,1.1182,1.12
77.5,34.557,1.1183,1.12
80,34.557,1.1184,1.12
82.5,34.557,1.1184,1.12
85,34.557,1.1185,1.12
87.5,34.557,1.1186,1.12
90,34.558,1.1187,1.12
92.5,34.559,1.1188,1.12
95,34.56,1.1188,1.12
97.5,34.561,1.1189,1.12
100,34.562,1.119,1.12
102.5,34.563,1.119,1.12
105,34.564,1.1191,1.12
107.5,34.565,1.1191,1.12
110,34.566,1.1191,1.12
112.5,34.567,1.1192,1.12
115,34.568,1.1192,1.12
117.5,34.569,1.1192,1.12
120,34.57,1.1193,1.12
122.5,34.571,1.1193,1.12
125,34.572,1.1193,1.12
127.5,27.524,1.1194,0.8
130,27.513,1.1194,0.8
132.5,27.486,1.1194,0.8
135,26.916,1.1194,0.8
137.5,20.256,1.1194,0.8
140,26.09,1.1249,0.8
142.5,20.32,1.1288,0.8
145,22.809,1.1312,0.8
147.5,11.217,1.1329,0.8
150,27.202,1.1387,0.8
152.5,14.387,1.1374,0.8
155,9.7194,1.1399,0.8
157.5,1.7764,1.1384,0.8
160,20.024,1.1451,0.8
162.5,10.603,1.1354,0.8
165,3.6986,1.1367,0.8
167.5,0,1.1393,0.8
170,0,1.145,0.8
172.5,0,1.1316,0.8
175,0,1.1263,0.8
177.5,0,1.1245,0.8
180,0,1.1225,0.8
182.5,0,1.1167,0.8
185,4.854,1.1079,0.8
187.5,5.0532,1.0963,0.8
190,8.8727,1.0824,0.8
192.5,9.1455,1.0665,0.8
195,10.646,1.049,0.8
197.5,12.85,1.0265,0.8
200,13.137,1.0041,0.8
202.5,15.585,0.97931,0.8
205,16.149,0.95574,0.8
207.5,16.965,0.93257,0.8
210,17.927,0.90969,0.8
212.5,18.923,0.88883,0.8
215,19.877,0.86854,0.8
217.5,20.713,0.85044,0.8
220,21.338,0.83429,0.8
222.5,19.882,0.81996,0.8
225,20.713,0.80744,0.8
227.5,18.086,0.79672,0.8
230,19.26,0.78785,0.8
232.5,20.035,0.78085,0.8
235,20.45,0.77674,0.8
237.5,20.562,0.77361,0.8
240,18.52,0.77334,0.8
242.5,18.76,0.77304,0.8
245,18.778,0.77311,0.8
247.5,18.624,0.77382,0.8
250,18.347,0.77528,0.8
252.5,17.987,0.77856,0.8
255,17.58,0.78181,0.8
257.5,17.157,0.78517,0.8
260,16.741,0.78871,0.8
262.5,16.348,0.79241,0.8
265,15.99,0.79624,0.8
267.5,15.675,0.80013,0.8
270,15.406,0.80399,0.8
272.5,15.184,0.80774,0.8
275,15.008,0.8113,0.8
277.5,14.875,0.8146,0.8
280,14.782,0.81757,0.8
282.5,14.723,0.82019,0.8
285,14.695,0.82241,0.8
287.5,14.692,0.82422,0.8
290,14.71,0.82563,0.8
292.5,14.746,0.82664,0.8
295,14.795,0.82726,0.8
297.5,14.855,0.82753,0.8
300,14.921,0.82748,0.8
302.5,14.992,0.82713,0.8
305,15.066,0.82654,0.8
307.5,15.14,0.82573,0.8
310,15.213,0.82474,0.8
312.5,15.283,0.82361,0.8
315,15.35,0.82237,0.8
317.5,15.412,0.82106,0.8
320,15.468,0.81971,0.8
322.5,15.518,0.81834,0.8
325,15.562,0.81697,0.8
327.5,15.599,0.81563,0.8
330,15.628,0.81433,0.8
332.5,15.651,0.81309,0.8
335,15.666,0.81192,0.8
337.5,15.674,0.81082,0.8
340,15.675,0.80981,0.8
342.5,15.669,0.80888,0.8
345,15.657,0.80804,0.8
347.5,15.639,0.80728,0.8
350,15.616,0.80661,0.8
352.5,15.588,0.80603,0.8
355,15.555,0.80552,0.8
357.5,15.519,0.80508,0.8
360,15.48,0.8047,0.8
362.5,15.439,0.80439,0.8
365,15.396,0.80412,0.8
367.5,15.353,0.8039,0.8
370,15.31,0.80371,0.8
372.5,15.267,0.80355,0.8
375,15.224,0.8034,0.8
377.5,15.191,0.80327,0.8
380,15.165,0.80314,0.8
382.5,15.144,0.80301,0.8
385,15.128,0.80287,0.8
387.5,15.124,0.80271,0.8
390,15.123,0.80254,0.8
392.5,15.131,0.80233,0.8
395,15.143,0.8021,0.8
397.5,15.17,0.80184,0.8
400,15.192,0.80154,0.8
402.5,15.224,0.80122,0.8
405,15.269,0.80086,0.8
407.5,15.33,0.80049,0.8
410,15.382,0.80009,0.8
412.5,15.436,0.79967,0.8
415,15.498,0.79925,0.8
417.5,15.566,0.79882,0.8
420,15.637,0.79839,0.8
422.5,15.706,0.79797,0.8
425,15.77,0.79757,0.8
