t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,18.295,1.1173,0.8
55,15.194,1.1174,0.8
57.5,15.165,1.1175,0.8
60,15.133,1.1175,0.8
62.5,15.082,1.1176,0.8
65,13.868,1.1304,0.8
67.5,11.271,1.1418,0.8
70,8.076,1.1493,0.8
72.5,4.3795,1.1534,0.8
75,0.083199,1.1547,0.8
77.5,0,1.1546,0.8
80,0,1.1542,0.8
82.5,0,1.1537,0.8
85,0,1.1532,0.8
87.5,0,1.1528,0.8
90,0,1.1484,0.8
92.5,0,1.1405,0.8
95,0,1.1297,0.8
97.5,0,1.1163,0.8
100,0.38598,1.1007,0.8
102.5,1.5777,1.0833,0.8
105,4.7468,1.0643,0.8
107.5,8.9732,1.0441,0.8
110,12.429,1.0229,0.8
112.5,15.192,1.0005,0.8
115,19.198,0.97678,0.8
117.5,20.824,0.95084,0.8
120,22.239,0.92302,0.8
122.5,23.271,0.89506,0.8
125,23.866,0.86826,0.8
127.5,24.056,0.84242,0.8
130,23.902,0.81976,0.8
132.5,23.479,0.80039,0.8
135,22.861,0.78444,0.8
137.5,22.108,0.77191,0.8
140,21.275,0.76268,0.8
142.5,20.407,0.75654,0.8
145,19.542,0.75314,0.8
147.5,18.71,0.75213,0.8
150,17.935,0.75312,0.8
152.5,17.238,0.7557,0.8
155,16.628,0.75951,0.8
157.5,16.113,0.76421,0.8
160,15.694,0.76948,0.8
162.5,15.367,0.77505,0.8
165,15.125,0.78069,0.8
167.5,14.959,0.7862,0.8
170,14.857,0.79143,0.8
172.5,14.808,0.79626,0.8
175,14.802,0.80062,0.8
177.5,14.827,0.80444,0.8
180,14.874,0.8077,0.8
182.5,14.936,0.81042,0.8
185,15.005,0.8126,0.8
187.5,15.077,0.81429,0.8
190,15.148,0.81552,0.8
192.5,15.215,0.81634,0.8
195,15.276,0.81682,0.8
197.5,15.33,0.817,0.8
200,15.377,0.81693,0.8
202.5,15.416,0.81667,0.8
205,15.448,0.81625,0.8
207.5,15.473,0.81571,0.8
210,15.493,0.8151,0.8
212.5,15.507,0.81443,0.8
215,15.518,0.81373,0.8
217.5,15.525,0.81301,0.8
220,15.529,0.8123,0.8
222.5,15.531,0.8116,0.8
225,15.532,0.81093,0.8
227.5,15.531,0.81028,0.8
230,15.53,0.80966,0.8
232.5,15.528,0.80907,0.8
235,15.526,0.80851,0.8
237.5,15.523,0.80799,0.8
240,15.521,0.8075,0.8
242.5,15.518,0.80704,0.8
245,15.514,0.8066,0.8
247.5,15.511,0.80619,0.8
250,34.3,0.80581,0.8
