t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.34,1.1195,1.12
10,34.371,1.1192,1.12
12.5,34.403,1.119,1.12
15,34.435,1.1188,1.12
17.5,34.465,1.1186,1.12
20,34.492,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.551,1.1179,1.12
30,34.563,1.1178,1.12
32.5,34.572,1.1176,1.12
35,34.578,1.1175,1.12
37.5,34.582,1.1174,1.12
40,34.584,1.1174,1.12
42.5,34.584,1.1173,1.12
45,34.583,1.1173,1.12
47.5,34.581,1.1173,1.12
50,34.579,1.1173,1.12
52.5,34.576,1.1174,1.12
55,34.573,1.1174,1.12
57.5,34.57,1.1175,1.12
60,34.567,1.1176,1.12
62.5,34.565,1.1177,1.12
65,34.563,1.1178,1.12
67.5,34.561,1.1179,1.12
70,34.559,1.118,1.12
72.5,34.558,1.1181,1.12
75,34.557,1.1182,1.12
77.5,34.557,1.1183,1.12
80,34.557,1.1184,1.12
82.5,34.557,1.1184,1.12
85,34.557,1.1185,1.12
87.5,34.557,1.1186,1.12
90,34.558,1.1187,1.12
92.5,34.559,1.1188,1.12
95,34.56,1.1188,1.12
97.5,34.561,1.1189,1.12
100,34.562,1.119,1.12
102.5,34.563,1.119,1.12
105,34.564,1.1191,1.12
107.5,34.565,1.1191,1.12
110,34.566,1.1191,1.12
112.5,34.567,1.1192,1.12
115,34.568,1.1192,1.12
117.5,34.569,1.1192,1.12
120,34.57,1.1193,1.12
122.5,34.571,1.1193,1.12
125,34.572,1.1193,1.12
127.5,19.485,1.1194,0.8
130,34.866,1.1194,0.8
132.5,20.908,1.1194,0.8
135,32.086,1.1194,0.8
137.5,16.623,1.1194,0.8
140,38.645,1.1312,0.8
142.5,21.913,1.1273,0.8
145,25.26,1.1351,0.8
147.5,12.007,1.1313,0.8
150,40.469,1.1399,0.8
152.5,23.998,1.1279,0.8
155,11.42,1.1314,0.8
157.5,2.2369,1.1304,0.8
160,37.916,1.1391,0.8
162.5,23.207,1.1214,0.8
165,11.982,1.1203,0.8
167.5,3.6784,1.1283,0.8
170,9.6768,1.1397,0.8
172.5,3.0748,1.1176,0.8
175,0,1.1114,0.8
177.5,0,1.1138,0.8
180,0,1.1199,0.8
182.5,0,1.1171,0.8
185,0,1.1172,0.8
187.5,0,1.1162,0.8
190,0,1.1114,0.8
192.5,0.29938,1.1034,0.8
195,1.152,1.0926,0.8
197.5,2.4461,1.0793,0.8
200,4.0813,1.0641,0.8
202.5,5.9667,1.0471,0.8
205,8.0236,1.0284,0.8
207.5,10.185,1.008,0.8
210,12.39,0.98609,0.8
212.5,14.578,0.96286,0.8
215,16.691,0.93877,0.8
217.5,18.67,0.91429,0.8
220,20.459,0.88994,0.8
222.5,22.005,0.86622,0.8
225,23.266,0.84362,0.8
227.5,6.8954,0.82259,0.8
230,5.6059,0.80352,0.8
232.5,14.502,0.78673,0.8
235,18.966,0.77246,0.8
237.5,22.231,0.76085,0.8
240,24.375,0.76113,0.8
242.5,25.596,0.76085,0.8
245,26.093,0.75448,0.8
247.5,26.015,0.74676,0.8
250,25.492,0.73935,0.8
252.5,24.637,0.73339,0.8
255,23.556,0.72954,0.8
257.5,22.339,0.72807,0.8
260,21.071,0.72898,0.8
262.5,3.1915,0.7321,0.8
265,6.9679,0.73715,0.8
267.5,10.018,0.74377,0.8
270,12.411,0.75159,0.8
272.5,14.225,0.76022,0.8
275,15.556,0.77806,0.8
277.5,16.48,0.78964,0.8
280,17.071,0.79666,0.8
282.5,17.395,0.80052,0.8
285,17.511,0.80233,0.8
287.5,17.473,0.80292,0.8
290,17.326,0.80289,0.8
292.5,17.107,0.80267,0.8
295,16.847,0.80252,0.8
297.5,16.571,0.80261,0.8
300,16.295,0.80301,0.8
302.5,16.035,0.80371,0.8
305,15.799,0.80468,0.8
307.5,15.593,0.80588,0.8
310,15.419,0.80723,0.8
312.5,15.279,0.80865,0.8
315,15.17,0.81007,0.8
317.5,15.09,0.81145,0.8
320,15.038,0.81271,0.8
322.5,15.008,0.81382,0.8
325,14.998,0.81476,0.8
327.5,15.004,0.81549,0.8
330,15.022,0.81602,0.8
332.5,15.05,0.81634,0.8
335,15.084,0.81646,0.8
337.5,15.122,0.8164,0.8
340,15.162,0.81616,0.8
342.5,15.203,0.81577,0.8
345,15.242,0.81526,0.8
347.5,15.278,0.81464,0.8
350,15.311,0.81393,0.8
352.5,15.339,0.81316,0.8
355,15.363,0.81235,0.8
357.5,15.383,0.81151,0.8
360,15.397,0.81066,0.8
362.5,15.407,0.80982,0.8
365,15.411,0.80899,0.8
367.5,15.41,0.80819,0.8
370,15.404,0.80742,0.8
372.5,15.393,0.80669,0.8
375,15.377,0.80601,0.8
377.5,15.371,0.80536,0.8
380,15.355,0.80476,0.8
382.5,15.346,0.80421,0.8
385,15.328,0.8037,0.8
387.5,15.319,0.80323,0.8
390,15.293,0.80278,0.8
392.5,15.272,0.80238,0.8
395,15.251,0.80199,0.8
397.5,15.246,0.80163,0.8
400,15.221,0.80129,0.8
402.5,15.203,0.80097,0.8
405,15.204,0.80066,0.8
407.5,15.228,0.80037,0.8
410,15.233,0.80008,0.8
412.5,15.24,0.7998,0.8
415,15.261,0.79952,0.8
417.5,15.302,0.79923,0.8
420,15.349,0.79892,0.8
422.5,15.407,0.79862,0.8
425,15.475,0.79832,0.8
