t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.34,1.1195,1.12
10,34.371,1.1192,1.12
12.5,34.403,1.119,1.12
15,34.435,1.1188,1.12
17.5,34.465,1.1186,1.12
20,34.492,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.535,1.1181,1.12
27.5,34.551,1.1179,1.12
30,34.563,1.1178,1.12
32.5,34.572,1.1176,1.12
35,34.578,1.1175,1.12
37.5,34.582,1.1174,1.12
40,34.584,1.1174,1.12
42.5,34.584,1.1173,1.12
45,34.583,1.1173,1.12
47.5,34.581,1.1173,1.12
50,34.579,1.1173,1.12
52.5,34.576,1.1174,1.12
55,34.573,1.1174,1.12
57.5,34.57,1.1175,1.12
60,34.567,1.1176,1.12
62.5,34.565,1.1177,1.12
65,34.563,1.1178,1.12
67.5,34.561,1.1179,1.12
70,34.559,1.118,1.12
72.5,34.558,1.1181,1.12
75,34.557,1.1182,1.12
77.5,34.557,1.1183,1.12
80,34.557,1.1184,1.12
82.5,34.557,1.1184,1.12
85,34.557,1.1185,1.12
87.5,34.557,1.1186,1.12
90,34.558,1.1187,1.12
92.5,34.559,1.1188,1.12
95,34.56,1.1188,1.12
97.5,34.561,1.1189,1.12
100,34.562,1.119,1.12
102.5,34.563,1.119,1.12
105,34.564,1.1191,1.12
107.5,34.565,1.1191,1.12
110,34.566,1.1191,1.12
112.5,34.567,1.1192,1.12
115,34.568,1.1192,1.12
117.5,34.569,1.1192,1.12
120,34.57,1.1193,1.12
122.5,34.571,1.1193,1.12
125,34.572,1.1193,1.12
127.5,27.532,1.1194,0.8
130,27.514,1.1194,0.8
132.5,27.494,1.1194,0.8
135,27.461,1.1194,0.8
137.5,26.86,1.1194,0.8
140,26.404,1.1249,0.8
142.5,25.131,1.1288,0.8
145,23.645,1.1312,0.8
147.5,21.911,1.1325,0.8
150,19.97,1.1332,0.8
152.5,17.694,1.1333,0.8
155,15.173,1.1336,0.8
157.5,12.294,1.1339,0.8
160,9.0061,1.1343,0.8
162.5,5.236,1.1349,0.8
165,0.92382,1.1356,0.8
167.5,0,1.1364,0.8
170,0,1.1372,0.8
172.5,0,1.138,0.8
175,0,1.1388,0.8
177.5,0,1.1397,0.8
180,0,1.1372,0.8
182.5,0,1.1311,0.8
185,0,1.1219,0.8
187.5,0.52518,1.1099,0.8
190,1.5986,1.0955,0.8
192.5,4.2256,1.0793,0.8
195,8.9447,1.0613,0.8
197.5,12.698,1.042,0.8
200,15.684,1.0211,0.8
202.5,18.046,0.99874,0.8
205,21.913,0.97422,0.8
207.5,21.259,0.94705,0.8
210,21.034,0.91929,0.8
212.5,21.114,0.8924,0.8
215,21.372,0.86741,0.8
217.5,21.705,0.84375,0.8
220,21.996,0.82478,0.8
222.5,22.176,0.80954,0.8
225,22.206,0.79736,0.8
227.5,22.074,0.78776,0.8
230,21.788,0.78043,0.8
232.5,21.366,0.77513,0.8
235,20.834,0.77172,0.8
237.5,20.223,0.77002,0.8
240,19.565,0.76988,0.8
242.5,18.888,0.77111,0.8
245,18.219,0.77354,0.8
247.5,17.581,0.77694,0.8
250,16.991,0.78112,0.8
252.5,16.46,0.78587,0.8
255,15.996,0.79097,0.8
257.5,15.601,0.79625,0.8
260,15.276,0.80153,0.8
262.5,15.016,0.80666,0.8
265,14.818,0.81151,0.8
267.5,14.674,0.81598,0.8
270,14.579,0.82,0.8
272.5,14.525,0.8235,0.8
275,14.506,0.82647,0.8
277.5,14.515,0.82889,0.8
280,14.547,0.83076,0.8
282.5,14.597,0.8321,0.8
285,14.661,0.83295,0.8
287.5,14.735,0.83334,0.8
290,14.817,0.83333,0.8
292.5,14.902,0.83295,0.8
295,14.989,0.83225,0.8
297.5,15.076,0.83129,0.8
300,15.161,0.83011,0.8
302.5,15.243,0.82877,0.8
305,15.32,0.82729,0.8
307.5,15.392,0.82572,0.8
310,15.458,0.82411,0.8
312.5,15.517,0.82247,0.8
315,15.57,0.82083,0.8
317.5,15.615,0.81923,0.8
320,15.652,0.81767,0.8
322.5,15.683,0.81618,0.8
325,15.706,0.81478,0.8
327.5,15.723,0.81346,0.8
330,15.733,0.81223,0.8
332.5,15.736,0.81111,0.8
335,15.734,0.81009,0.8
337.5,15.727,0.80917,0.8
340,15.714,0.80835,0.8
342.5,15.697,0.80763,0.8
345,15.676,0.807,0.8
347.5,15.651,0.80645,0.8
350,15.622,0.80599,0.8
352.5,15.59,0.80559,0.8
355,15.555,0.80526,0.8
357.5,15.518,0.80499,0.8
360,15.479,0.80476,0.8
362.5,15.439,0.80458,0.8
365,15.397,0.80442,0.8
367.5,15.354,0.8043,0.8
370,15.31,0.80419,0.8
372.5,15.266,0.80409,0.8
375,15.222,0.804,0.8
377.5,15.185,0.80391,0.8
380,15.155,0.80381,0.8
382.5,15.13,0.8037,0.8
385,15.109,0.80358,0.8
387.5,15.093,0.80344,0.8
390,15.082,0.80327,0.8
392.5,15.077,0.80307,0.8
395,15.081,0.80284,0.8
397.5,15.092,0.80257,0.8
400,15.113,0.80227,0.8
402.5,15.144,0.80194,0.8
405,15.186,0.80157,0.8
407.5,15.237,0.80118,0.8
410,15.298,0.80076,0.8
412.5,15.37,0.80032,0.8
415,15.451,0.79986,0.8
417.5,15.539,0.79938,0.8
420,15.627,0.79889,0.8
422.5,15.712,0.7984,0.8
425,15.792,0.79791,0.8
427.5,15.863,0.79744,0.8
