t,u1,y,ysp
2.5,34.3,1.12,1.12
5,34.315,1.1197,1.12
7.5,34.339,1.1195,1.12
10,34.369,1.1192,1.12
12.5,34.401,1.119,1.12
15,34.433,1.1188,1.12
17.5,34.463,1.1186,1.12
20,34.491,1.1185,1.12
22.5,34.516,1.1183,1.12
25,34.536,1.1181,1.12
27.5,34.554,1.1179,1.12
30,34.567,1.1178,1.12
32.5,34.578,1.1177,1.12
35,34.586,1.1175,1.12
37.5,34.591,1.1174,1.12
40,34.595,1.1174,1.12
42.5,34.596,1.1173,1.12
45,34.597,1.1173,1.12
47.5,34.596,1.1173,1.12
50,34.595,1.1173,1.12
52.5,19.807,1.1173,0.5
55,19.355,1.1174,0.5
57.5,18.595,1.1175,0.5
60,17.693,1.1175,0.5
62.5,16.603,1.1176,0.5
65,18.098,1.1292,0.5
67.5,14.702,1.1377,0.5
70,11.998,1.1437,0.5
72.5,8.8375,1.1477,0.5
75,5.2297,1.1501,0.5
77.5,0.40125,1.1488,0.5
80,0,1.1486,0.5
82.5,0,1.1483,0.5
85,0,1.1481,0.5
87.5,0,1.1478,0.5
90,0,1.1481,0.5
92.5,0,1.1446,0.5
95,0,1.1376,0.5
97.5,0,1.1275,0.5
100,0,1.1148,0.5
102.5,0,1.0998,0.5
105,0,1.0829,0.5
107.5,0,1.0644,0.5
110,0,1.0446,0.5
112.5,0,1.0237,0.5
115,0,1.0019,0.5
117.5,0,0.97941,0.5
120,0,0.95642,0.5
122.5,0,0.93306,0.5
125,0,0.90946,0.5
127.5,0,0.88572,0.5
130,0,0.86196,0.5
132.5,0,0.83825,0.5
135,0,0.81467,0.5
137.5,0,0.79128,0.5
140,0,0.76815,0.5
142.5,0,0.74531,0.5
145,0.67355,0.72282,0.5
147.5,1.8819,0.7007,0.5
150,3.4967,0.67898,0.5
152.5,5.4139,0.65769,0.5
155,7.5456,0.63685,0.5
157.5,9.8154,0.61617,0.5
160,12.144,0.59563,0.5
162.5,14.431,0.5754,0.5
165,16.549,0.55575,0.5
167.5,18.345,0.53706,0.5
170,19.672,0.51972,0.5
172.5,15.782,0.50414,0.5
175,17.489,0.4907,0.5
177.5,18.289,0.47975,0.5
180,18.272,0.47159,0.5
182.5,17.578,0.4664,0.5
185,16.33,0.46578,0.5
187.5,14.742,0.4665,0.5
190,12.986,0.469,0.5
192.5,11.197,0.47345,0.5
195,9.4774,0.47976,0.5
197.5,7.901,0.48769,0.5
200,6.5179,0.49687,0.5
202.5,5.358,0.50686,0.5
205,4.4351,0.5172,0.5
207.5,3.7504,0.52747,0.5
210,3.2952,0.53729,0.5
212.5,3.0527,0.54631,0.5
215,3.0001,0.55429,0.5
217.5,3.1107,0.56104,0.5
220,3.3554,0.56641,0.5
222.5,3.7047,0.57035,0.5
225,4.1302,0.57285,0.5
227.5,4.6059,0.57396,0.5
230,5.1086,0.57377,0.5
232.5,5.6183,0.57239,0.5
235,6.1182,0.57,0.5
237.5,6.5944,0.56675,0.5
240,7.0356,0.56283,0.5
242.5,7.4327,0.55842,0.5
245,7.7788,0.5537,0.5
247.5,8.0683,0.54882,0.5
250,8.2978,0.54393,0.5
252.5,8.4653,0.53917,0.5
255,8.5706,0.53465,0.5
257.5,8.6154,0.53044,0.5
260,8.6029,0.52663,0.5
262.5,8.5379,0.52326,0.5
265,8.4265,0.52035,0.5
267.5,8.2759,0.51791,0.5
270,8.094,0.51594,0.5
272.5,7.8893,0.51441,0.5
275,7.6701,0.5133,0.5
277.5,7.4447,0.51255,0.5
280,7.2208,0.51212,0.5
282.5,7.0056,0.51196,0.5
285,6.805,0.51199,0.5
287.5,6.624,0.51216,0.5
290,6.4659,0.51241,0.5
292.5,6.3321,0.51269,0.5
295,6.2228,0.51294,0.5
297.5,6.1376,0.51312,0.5
300,34.3,0.51319,0.5
