t,u1,u2,u3,y,ysp
10,15.55,0.55,16.6,7,7
20,15.549,0.55,16.6,7.0015,7
30,15.548,0.55,16.6,7.0013,7
40,15.547,0.55,16.6,7.0011,7
50,15.547,0.55,16.6,7.0009,7
60,15.547,0.55,16.6,7.0007,7
70,15.547,0.55,16.6,7.0004,7
80,15.547,0.55,16.6,7.0002,7
90,15.548,0.55,16.6,7.0001,7
100,15.548,0.55,16.6,6.9999,7
110,16.436,0.55,16.6,6.9998,8
120,17.112,0.55,16.6,6.9997,8
130,17.564,0.55,16.6,7.0521,8
140,17.323,0.55,16.6,7.1493,8
150,17.163,0.55,16.6,7.2915,8
160,16.954,0.55,16.6,7.4276,8
170,16.807,0.55,16.6,7.5607,8
180,16.728,0.55,16.6,7.6735,8
190,16.677,0.55,16.6,7.7634,8
200,16.637,0.55,16.6,7.8365,8
210,16.603,0.55,16.6,7.895,8
220,16.575,0.55,16.6,7.9397,8
230,16.553,0.55,16.6,7.9713,8
240,16.537,0.55,16.6,7.9918,8
250,16.527,0.55,16.6,8.0037,8
260,16.521,0.55,16.6,8.0095,8
270,16.518,0.55,16.6,8.0115,8
280,16.516,0.55,16.6,8.0114,8
290,16.516,0.55,16.6,8.0103,8
300,16.516,0.55,16.6,8.0088,8
310,15.485,0.55,16.6,8.0074,6.5
320,15.178,0.55,16.6,8.0061,6.5
330,15.179,0.55,16.6,7.7435,6.5
340,15.19,0.55,16.6,7.5326,6.5
350,15.107,0.55,16.6,7.3967,6.5
360,14.947,0.55,16.6,7.3005,6.5
370,14.749,0.55,16.6,7.2205,6.5
380,14.543,0.55,16.6,7.1464,6.5
390,14.355,0.55,16.6,7.0749,6.5
400,14.2,0.55,16.6,7.0059,6.5
410,14.082,0.55,16.6,6.9403,6.5
420,14.001,0.55,16.6,6.8793,6.5
430,13.951,0.55,16.6,6.8236,6.5
440,13.926,0.55,16.6,6.7737,6.5
450,13.919,0.55,16.6,6.7295,6.5
460,13.925,0.55,16.6,6.6908,6.5
470,13.94,0.55,16.6,6.6573,6.5
480,13.96,0.55,16.6,6.6284,6.5
490,13.984,0.55,16.6,6.6038,6.5
500,14.008,0.55,16.6,6.5829,6.5
510,15.391,0.55,16.6,6.5654,8
520,16.506,0.55,16.6,6.5508,8
530,17.39,0.55,16.6,6.5864,8
540,18.072,0.55,16.6,6.6605,8
550,18.147,0.55,16.6,6.7672,8
560,17.617,0.55,16.6,6.9071,8
570,17.49,0.55,16.6,7.0626,8
580,17.252,0.55,16.6,7.1987,8
590,17.111,0.55,16.6,7.3403,8
600,16.913,0.55,16.6,7.4742,8
610,16.794,0.55,16.6,7.6052,8
620,16.726,0.55,16.6,7.7135,8
630,16.675,0.55,16.6,7.8017,8
640,16.633,0.55,16.6,7.8737,8
650,16.597,0.55,16.6,7.9302,8
660,16.568,0.55,16.6,7.9712,8
670,16.546,0.55,16.6,7.9983,8
680,16.532,0.55,16.6,8.0139,8
690,16.523,0.55,16.6,8.0213,8
700,15.55,0.55,16.6,8.0233,8
